id,year,published_date,label,full_title,doi,url,paradigm,secondary_paradigms,representation_class,stack_layer,chemistry_class,chemistry,data_size_bin,data_regime,validation_type,validation
"paper_tep_ml_2023","2023","2023-12-28","ML Prediction of the Tolman Electronic Parameter","Tolman Electronic Parameter Predictions from a Machine Learning Model Provide Insight into Phosphine Ligand Electronic Effects","10.1021/acs.organomet.3c00432","https://doi.org/10.1021/acs.organomet.3c00432","Physical / interpretable","","Physical / chemist descriptors","Descriptors","Ligand space / homogeneous method","Phosphine ligand electronic effects; machine-learning prediction of the Tolman electronic parameter","unspecified","Computational/experimental TEP examples across phosphine ligands","mixed / unspecified","Held-out prediction of TEP values versus experiment/DFT"
"paper_hemilabile_ml_2023","2023","2023-12-05","ML Classification of Hemilabile Ligands","Classification of Hemilabile Ligands Using Machine Learning","10.1021/acs.jpclett.3c02828","https://doi.org/10.1021/acs.jpclett.3c02828","Ligand-space / screening","Physical / interpretable; Mechanistic ML","Reusable ligand library","Descriptors","Reaction mechanism / methodology","Hemilabile ligands on transition-metal complexes classified with machine learning","virtual / computational","Virtual / computational ligand and TMC dataset for hemilability labels","mixed / unspecified","Classification performance on held-out hemilabile ligands"
"paper_qtaim_gnn_2025","2025","2025","QTAIM-Enriched GNNs for Transition-Metal Complexes","Multi-level QTAIM-enriched graph neural networks for resolving properties of transition metal complexes","10.1039/d5dd00220f","https://doi.org/10.1039/d5dd00220f","3D / deep learning","","Learned 3D / TS GNN","Supervised model","Reaction mechanism / methodology","Transition-metal complexes; QTAIM-enriched graph neural networks for catalytic properties","virtual / computational","Virtual / computational TMC property dataset with QTAIM features","mixed / unspecified","Property prediction versus GNNs without QTAIM enrichment"
"paper_kulik_gnn_coord_2025","2025","2025-10-06","GNNs for Metal–Ligand Coordination","Graph neural networks for predicting metal–ligand coordination of transition metal complexes","10.1073/pnas.2415658122","https://doi.org/10.1073/pnas.2415658122","3D / deep learning","","Learned 3D / TS GNN","Supervised model","Reaction mechanism / methodology","Graph neural networks that predict metal–ligand coordination in transition-metal complexes","virtual / computational","Virtual / computational TMC coordination dataset","mixed / unspecified","Coordination prediction on held-out transition-metal complexes"
"paper_tm_spin_pred_2024","2024","2024","Automated Ground-State Spin of TM Complexes","Automated prediction of ground state spin for transition metal complexes","10.1039/d4dd00093e","https://doi.org/10.1039/d4dd00093e","Physical / interpretable","","Catalyst-state / mechanistic","Supervised model","Reaction mechanism / methodology","Automated prediction of ground-state spin for transition-metal complexes relevant to homogeneous catalysis","virtual / computational","Virtual / computational TMC spin dataset","mixed / unspecified","Spin-state classification versus DFT labels on held-out complexes"
"paper_ir_phosphor_ml_2023","2023","2023","ML Prediction of Ir Phosphor Excited States","Low-cost machine learning prediction of excited state properties of iridium-centered phosphors","10.1039/d2sc06150c","https://doi.org/10.1039/d2sc06150c","3D / deep learning","","Physical / chemist descriptors","Supervised model","Reaction mechanism / methodology","Iridium-centered phosphors; low-cost ML prediction of excited-state properties used in photoredox-adjacent design","virtual / computational","Virtual / computational Ir phosphor dataset with DFT excited-state labels","mixed / unspecified","Held-out prediction of excited-state properties versus DFT"
"paper_mlr_feature_select_2026","2026","2026-09-04","Feature Selection in MLR for Data-Efficient Optimization","Feature Selection in Multivariate Linear Regression Models for Data-Efficient Reaction Optimization","10.1021/acscatal.6c04292","https://doi.org/10.1021/acscatal.6c04292","Physical / interpretable","","Physical / chemist descriptors","Descriptors","Ligand space / homogeneous method","Feature selection inside multivariate linear regression for data-efficient homogeneous reaction optimization","unspecified","Small experimental catalytic n; data-efficient MLR with pruned features","mixed / unspecified","Data-efficient reaction optimization versus unpruned linear models"
"paper_ml_descriptors_review_2023","2023","2023-05-16","Machine Learning Descriptors for Data-Driven Catalysis","Machine Learning Descriptors for Data‐Driven Catalysis Study","10.1002/advs.202301020","https://doi.org/10.1002/advs.202301020","Physical / interpretable","","Overview / mixed","Overview","Reaction mechanism / methodology","Overview of machine-learning descriptors used in data-driven catalysis, including homogeneous examples","n/a overview","n/a overview of catalysis descriptor families","n/a overview","N/A"
"paper_kulik_calc_outcome_2022","2022","2022-06-23","ML Prediction of DFT Calculation Outcomes","Machine Learning Models Predict Calculation Outcomes with the Transferability Necessary for Computational Catalysis","10.1021/acs.jctc.2c00331","https://doi.org/10.1021/acs.jctc.2c00331","Transfer / few-shot","Physical / interpretable","Catalyst-state / mechanistic","Supervised model","Reaction mechanism / methodology","Machine-learning models that predict DFT calculation outcomes with transferability needed for computational catalysis on TM complexes","virtual / computational","Virtual / computational TMC DFT jobs labeled by success/failure and related outcomes","mixed / unspecified","Transfer tests of calculation-outcome models across catalytic TMC space"
"paper_ch_borylation_desc_2026","2026","2026-08-25","Chemically Intuitive Descriptors for C–H Borylation","Chemically Intuitive Descriptors for Predicting CH Borylation Regioselectivity","10.1002/ceur.70354","https://doi.org/10.1002/ceur.70354","Physical / interpretable","","Physical / chemist descriptors","Descriptors","C–H functionalization","C–H borylation regioselectivity predicted from chemically intuitive descriptors","unspecified","Regioselectivity dataset for catalytic C–H borylation; modest experimental/computational n","mixed / unspecified","Regioselectivity prediction versus less interpretable feature sets"
"paper_grubbs_initiation_2026","2026","2026","Data-Driven Hoveyda–Grubbs Initiation Models","Data-driven modelling of Hoveyda–Grubbs-II-type olefin metathesis precatalyst initiation: mechanistic insights and predictive models","10.1039/d6cy00508j","https://doi.org/10.1039/d6cy00508j","Physical / interpretable","Mechanistic ML","Catalyst-state / mechanistic","Supervised model","Reaction mechanism / methodology","Data-driven modelling of Hoveyda–Grubbs-II-type olefin metathesis precatalyst initiation","unspecified","Computational/experimental initiation data for Grubbs-type precatalysts","mixed / unspecified","Mechanistic models of initiation versus experimental initiation trends"
"paper_ml_ts_review_2025","2025","2025-08","Machine Learning Approaches for Transition-State Prediction","Machine learning approaches for transition state prediction","10.1016/j.checat.2025.101458","https://doi.org/10.1016/j.checat.2025.101458","MLIP / TS acceleration","3D / deep learning; Mechanistic ML","Learned 3D / TS GNN","TS search","Reaction mechanism / methodology","Overview of machine-learning methods for predicting transition states in catalytic and molecular reactions","n/a overview","n/a overview of ML transition-state methods","n/a overview","N/A"
"paper_ts_structure_ml_2023","2023","2023-03-01","ML Prediction of Transition-State Structures","Prediction of transition state structures of gas-phase chemical reactions via machine learning","10.1038/s41467-023-36823-3","https://doi.org/10.1038/s41467-023-36823-3","MLIP / TS acceleration","3D / deep learning; Mechanistic ML","Learned 3D / TS GNN","TS search","Reaction mechanism / methodology","Machine-learning prediction of transition-state structures for gas-phase chemical reactions, including catalytic elementary steps","virtual / computational","Virtual / computational TS-structure dataset for gas-phase reactions","mixed / unspecified","TS-structure recovery versus quantum-chemical references"
"paper_reiher_networks_2022","2022","2022-01-13","Autonomous Reaction Network Exploration","Autonomous Reaction Network Exploration in Homogeneous and Heterogeneous Catalysis","10.1007/s11244-021-01543-9","https://doi.org/10.1007/s11244-021-01543-9","MLIP / TS acceleration","Mechanistic ML; Autonomous / HTE","MLIP / physics acceleration","TS search","Ligand space / homogeneous method","Autonomous reaction-network exploration in homogeneous and heterogeneous catalysis","n/a overview","n/a overview of automated reaction-network methods","n/a overview","N/A"
"paper_margraf_networks_2023","2023","2023-01-26","Exploring Catalytic Reaction Networks with ML","Exploring catalytic reaction networks with machine learning","10.1038/s41929-022-00896-y","https://doi.org/10.1038/s41929-022-00896-y","MLIP / TS acceleration","Mechanistic ML","MLIP / physics acceleration","MLIP / mechanism","Reaction mechanism / methodology","Machine learning for catalytic reaction networks spanning homogeneous and heterogeneous mechanisms","n/a overview","n/a overview of ML for catalytic reaction networks","n/a overview","N/A"
"paper_mlip_ligand_exchange_2025","2025","2025","MLIP Modelling of Ligand Exchange","Modelling ligand exchange in metal complexes with machine learning potentials","10.1039/d4fd00140k","https://doi.org/10.1039/d4fd00140k","MLIP / TS acceleration","Mechanistic ML","MLIP / physics acceleration","MLIP / mechanism","Ligand space / homogeneous method","Ligand exchange in metal complexes modelled with machine-learning interatomic potentials","virtual / computational","Virtual / computational MLIP trajectories for metal-complex ligand exchange","mixed / unspecified","MLIP ligand-exchange pathways compared with quantum-chemical references"
"paper_mlip_catalysis_set_2025","2025","2025-11-23","An MLIP Dataset and Model for Catalysis","A Machine Learning Interatomic Potential Data Set and Model for Catalysis with Local Fine-Tuning to Chemical Accuracy","10.1021/jacsau.5c01112","https://doi.org/10.1021/jacsau.5c01112","MLIP / TS acceleration","","MLIP / physics acceleration","MLIP / mechanism","Reaction mechanism / methodology","Machine-learning interatomic potential dataset and model for catalysis, with local fine-tuning to chemical accuracy","virtual / computational","Virtual / computational catalysis MLIP dataset with local fine-tuning splits","mixed / unspecified","Fine-tuned MLIP accuracy versus DFT on catalytic local environments"
"paper_kulik_dft_reparam_2026","2026","2026-02-17","ML Reparameterization of DFT for TM Spin Splitting","System-Specific Reparameterization of Density Functionals with Machine Learning: Application to Spin-Splitting Energies of Transition Metal Complexes","10.1021/acs.jctc.5c01833","https://doi.org/10.1021/acs.jctc.5c01833","MLIP / TS acceleration","","MLIP / physics acceleration","MLIP / mechanism","Reaction mechanism / methodology","System-specific machine-learning reparameterization of density functionals for spin-splitting energies of transition-metal complexes","virtual / computational","Virtual / computational TMC spin-splitting dataset used to reparameterize DFT","mixed / unspecified","Spin-splitting accuracy versus unmodified functionals on TM complexes"
"paper_gen_suzuki_2023","2023","2023","Deep Generative Design of Suzuki Catalysts","Designing catalysts with deep generative models and computational data. A case study for Suzuki cross coupling reactions","10.1039/d2dd00125j","https://doi.org/10.1039/d2dd00125j","Inverse / generative","","Pretrained learned representation","Supervised model","Cross-coupling","Deep generative models trained on computational data to design catalysts, with a Suzuki cross-coupling case study","virtual / computational","Virtual / computational Suzuki catalyst/ligand structures for generative training","mixed / unspecified","Generated Suzuki catalyst candidates scored against computational labels"
"paper_paton_dl_asymm_2026","2026","2026-02-10","Deep Learning for Asymmetric Catalysis","Deep learning for asymmetric catalysis","10.1038/s43588-026-00954-6","https://doi.org/10.1038/s43588-026-00954-6","3D / deep learning","","Overview / mixed","Overview","Ligand space / homogeneous method","Perspective on deep learning for asymmetric homogeneous catalysis","n/a overview","n/a overview of deep learning in asymmetric catalysis","n/a overview","N/A"
"paper_genetic_homocat_2022","2022","2022-03-04","Genetic Optimization of Homogeneous Catalysts","Genetic Optimization of Homogeneous Catalysts","10.1002/cmtd.202100107","https://doi.org/10.1002/cmtd.202100107","Inverse / generative","","Reusable ligand library","Descriptors","Ligand space / homogeneous method","Genetic algorithms for optimizing homogeneous catalysts in ligand/catalyst space","virtual / computational","Virtual / computational evolutionary searches over homogeneous catalyst structures","mixed / unspecified","Evolutionary trajectories recovering known or improved homogeneous catalyst motifs"
"paper_llm_catalysis_lit_2025","2025","2025-10-20","LLM Agents Distill Catalysis Literature","Distilling Knowledge from Catalysis Literature with Long-Context Large Language Model Agents","10.1021/acscatal.5c06431","https://doi.org/10.1021/acscatal.5c06431","Other / mixed","","Pretrained learned representation","Supervised model","Reaction mechanism / methodology","Long-context LLM agents that distill knowledge from the catalysis literature","unspecified","Literature-scale catalysis corpus processed by long-context agents","mixed / unspecified","Extraction/distillation quality on catalysis papers versus manual reading"
"paper_llm_extract_shallow_2025","2025","2025-10-21","LLM Extraction plus Shallow Models for Catalysis","Accelerating Catalysis Understanding via Large Language Model Data Extraction and Shallow Machine Learning Techniques","10.1021/jacsau.5c01087","https://doi.org/10.1021/jacsau.5c01087","Other / mixed","","Pretrained learned representation","Supervised model","Reaction mechanism / methodology","Large language models extract catalysis data that then train shallow machine-learning models","unspecified","Literature-extracted catalysis tables feeding shallow models","mixed / unspecified","Shallow models trained on LLM-extracted catalysis data versus hand-curated tables"
"paper_askcos_2025","2025","2025-05-21","ASKCOS: Open-Source Data-Driven Synthesis Planning","ASKCOS: Open-Source, Data-Driven Synthesis Planning","10.1021/acs.accounts.5c00155","https://doi.org/10.1021/acs.accounts.5c00155","Inverse / generative","","Pretrained learned representation","Overview","Reaction mechanism / methodology","Open-source data-driven synthesis planning (ASKCOS), including catalytic reaction prediction as a planning step","n/a overview","n/a overview of ASKCOS software and synthesis-planning campaigns","n/a overview","N/A"
"paper_predictive_chem_2023","2023","2023","Predictive Chemistry: ML for Reaction Deployment","Predictive chemistry: machine learning for reaction deployment, reaction development, and reaction discovery","10.1039/d2sc05089g","https://doi.org/10.1039/d2sc05089g","Other / mixed","","Overview / mixed","Overview","Reaction mechanism / methodology","Machine learning for reaction deployment, development and discovery, including catalytic reactions","n/a overview","n/a overview of predictive chemistry workflows","n/a overview","N/A"
"paper_kg_llm_relay_2025","2025","2025-07-14","Knowledge Graph plus LLM for Relay Catalysis","Synergizing a knowledge graph and large language model for relay catalysis pathway recommendation","10.1093/nsr/nwaf271","https://doi.org/10.1093/nsr/nwaf271","Other / mixed","","Pretrained learned representation","Supervised model","Reaction mechanism / methodology","Knowledge graph combined with a large language model to recommend relay catalysis pathways","unspecified","Literature-derived catalysis knowledge graph used for pathway recommendation","mixed / unspecified","Relay-catalysis pathway recommendations versus known multi-step catalytic routes"
"paper_predictive_catalysis_2023","2023","2023-12","Predictive Catalysis as a Step Towards ML","Predictive catalysis: a valuable step towards machine learning","10.1016/j.trechm.2023.10.005","https://doi.org/10.1016/j.trechm.2023.10.005","Physical / interpretable","","Overview / mixed","Overview","Ligand space / homogeneous method","Predictive homogeneous catalysis as the stepping stone into machine learning","n/a overview","n/a overview of predictive catalysis","n/a overview","N/A"
"paper_ml_exp_homocat_2024","2024","2024-06","ML in Experimental Homogeneous Catalysis","Recent advances of machine learning applications in the development of experimental homogeneous catalysis","10.1016/j.aichem.2024.100068","https://doi.org/10.1016/j.aichem.2024.100068","Physical / interpretable","","Overview / mixed","Overview","Ligand space / homogeneous method","Recent machine-learning applications in experimental homogeneous catalysis","n/a overview","n/a overview of experimental homogeneous ML case studies","n/a overview","N/A"
"paper_ml_meets_mln_2023","2023","2023-12","ML Meets MLn: Ligand-Promoted Homogeneous Catalysis","ML meets MLn: Machine learning in ligand promoted homogeneous catalysis","10.1016/j.aichem.2023.100006","https://doi.org/10.1016/j.aichem.2023.100006","Ligand-space / screening","","Overview / mixed","Overview","Ligand space / homogeneous method","Machine learning in ligand-promoted homogeneous catalysis (MLn complexes)","n/a overview","n/a overview of ML for ligand-promoted homogeneous catalysis","n/a overview","N/A"
"paper_physical_insights_ml_2022","2022","2022-09","Finding Physical Insights in Catalysis with ML","Finding physical insights in catalysis with machine learning","10.1016/j.coche.2022.100832","https://doi.org/10.1016/j.coche.2022.100832","Physical / interpretable","Mechanistic ML","Overview / mixed","Overview","Reaction mechanism / methodology","How machine learning can return physical insight in catalysis rather than only a score","n/a overview","n/a overview of interpretable catalysis ML","n/a overview","N/A"
"paper_bayesian_catalysis_2022","2022","2022-06","Bayesian Statistics in Catalysis","Bayesian statistics in catalysis: a perspective","10.1016/j.coche.2022.100820","https://doi.org/10.1016/j.coche.2022.100820","Bayesian / active learning","","Overview / mixed","Overview","Reaction mechanism / methodology","Bayesian statistics as a framework for catalysis experiments and models","n/a overview","n/a overview of Bayesian methods in catalysis","n/a overview","N/A"
"paper_doe_ml_knowledge_2022","2022","2022-06","DoE plus ML for Knowledge Extraction in Catalysis","Knowledge extraction in catalysis utilizing design of experiments and machine learning","10.1016/j.coche.2021.100781","https://doi.org/10.1016/j.coche.2021.100781","Bayesian / active learning","","Overview / mixed","Overview","Reaction mechanism / methodology","Design of experiments combined with machine learning to extract knowledge in catalysis","n/a overview","n/a overview of DoE+ML catalysis campaigns","n/a overview","N/A"
"paper_catalysis_meets_ml_2025","2025","2025","Catalysis Meets Machine Learning: A Guide","Catalysis meets machine learning: a guide to data-driven discovery and design","10.1039/d5cc05274b","https://doi.org/10.1039/d5cc05274b","Physical / interpretable","","Overview / mixed","Overview","Ligand space / homogeneous method","A guide to data-driven discovery and design in homogeneous catalysis","n/a overview","n/a overview of data-driven catalysis design","n/a overview","N/A"
"paper_digital_age_catalysis_2024","2024","2024-09-20","Catalysis in the Digital Age","Catalysis in the digital age: Unlocking the power of data with machine learning","10.1002/wcms.1730","https://doi.org/10.1002/wcms.1730","Other / mixed","","Overview / mixed","Overview","Ligand space / homogeneous method","Machine learning and data for catalysis in the digital age, spanning homogeneous and computational workflows","n/a overview","n/a overview of digital catalysis","n/a overview","N/A"
"paper_ml_bridge_physics_2025","2025","2025-10","ML for Catalysis: Bridging Data and Physics","Machine learning for catalysis: Bridging data-driven discovery and physical insight","10.1016/j.mtchem.2025.103051","https://doi.org/10.1016/j.mtchem.2025.103051","Physical / interpretable","","Overview / mixed","Overview","Reaction mechanism / methodology","Machine learning for catalysis that tries to bridge purely data-driven discovery with physical insight","n/a overview","n/a overview of physics-informed catalysis ML","n/a overview","N/A"
"paper_catalyseed_2026","2026","2026-01-19","CatalySeed: Ru Ethenolysis Dataset for ML","CatalySeed: A Reaction Database for Ruthenium-Catalyzed Ethenolysis of Seed Oils with Applications in Machine Learning","10.1021/acscatal.5c06483","https://doi.org/10.1021/acscatal.5c06483","Ligand-space / screening","","Dataset / experimental loop","Descriptors","Reaction mechanism / methodology","Ruthenium-catalyzed ethenolysis of seed oils; reaction database built for machine learning","unspecified","Curated Ru ethenolysis reaction database for ML applications","mixed / unspecified","ML demonstrations on the CatalySeed ethenolysis table"
"paper_kulik_mbe_mlst_2025","2025","2025-01-06","Many-Body Expansion ML for Octahedral TMCs","Many-body expansion based machine learning models for octahedral transition metal complexes","10.1088/2632-2153/ad9f22","https://doi.org/10.1088/2632-2153/ad9f22","Ligand-space / screening","","Reusable ligand library","Descriptors","Reaction mechanism / methodology","Many-body-expansion machine-learning models for octahedral transition-metal complexes","virtual / computational","Virtual / computational octahedral TMC dataset with many-body expansion labels","mixed / unspecified","Many-body ML accuracy on octahedral TMCs versus full-complex labels"
"paper_piecewise_tm_2023","2023","2023","ML on Piecewise-Linearity Deviations in TMCs","Insights into the deviation from piecewise linearity in transition metal complexes from supervised machine learning models","10.1039/d3cp00258f","https://doi.org/10.1039/d3cp00258f","Physical / interpretable","","Catalyst-state / mechanistic","Supervised model","Reaction mechanism / methodology","Supervised machine learning of deviations from piecewise linearity in transition-metal complexes","virtual / computational","Virtual / computational TMC DFT dataset labeled by delocalization-error diagnostics","mixed / unspecified","Supervised models of piecewise-linearity deviations on TM complexes"
"paper_hitl_sdl_hetero_2025","2025","2025-01-29","Human-in-the-Loop SDLs for Heterogeneous Catalysis","Role of the human-in-the-loop in emerging self-driving laboratories for heterogeneous catalysis","10.1038/s41929-024-01275-5","https://doi.org/10.1038/s41929-024-01275-5","Autonomous / HTE","","Dataset / experimental loop","Experiment selection","Reaction mechanism / methodology","Role of the human-in-the-loop in self-driving laboratories for heterogeneous catalysis, with lessons for catalytic SDLs generally","n/a overview","n/a overview of human-in-the-loop SDL practice","n/a overview","N/A"
"paper_sdl_industry_2026","2026","2026-05-22","Self-Driving Labs for Industrial R&D","Self-driving labs for research and development in industry","10.1038/s44160-026-01084-7","https://doi.org/10.1038/s44160-026-01084-7","Autonomous / HTE","","Overview / mixed","Overview","Reaction mechanism / methodology","Industrial research-and-development use of self-driving laboratories, including catalytic process development","n/a overview","n/a overview of industrial SDL deployments","n/a overview","N/A"
"paper_nitration_hte_ml_2025","2025","2025","HTE and ML for Arene Nitration","Investigation of arene and heteroarene nitration supported by high-throughput experimentation and machine learning","10.1039/d5dd00086f","https://doi.org/10.1039/d5dd00086f","Autonomous / HTE","","Dataset / experimental loop","Experiment selection","Reaction mechanism / methodology","Arene and heteroarene nitration supported by high-throughput experimentation and machine learning","200–1000","HTE nitration arrays with ML analysis of regioselectivity/yield","mixed / unspecified","Experimental HTE plus ML models of nitration outcomes"
"paper_hein_bayes_ir_2026","2026","2026","Bayesian IR Reaction Monitoring","Improving the univariate calibration approach with Bayesian modeling for IR reaction monitoring","10.1039/d5re00400d","https://doi.org/10.1039/d5re00400d","Bayesian / active learning","","Dataset / experimental loop","Experiment selection","Reaction mechanism / methodology","Bayesian modeling that improves univariate IR calibration for reaction monitoring, including catalytic processes","unspecified","In-situ IR reaction-monitoring traces with Bayesian calibration","mixed / unspecified","Bayesian IR calibration versus univariate methods on reaction monitoring"
"paper_negishi_bo_ligand_2026","2026","2026-07-07","Bayesian Ligand Selection for Atroposelective Negishi","Leveraging Bayesian Optimization for Accelerated Ligand Selection in Atroposelective Negishi Coupling","10.1021/acs.orglett.6c02314","https://doi.org/10.1021/acs.orglett.6c02314","Bayesian / active learning","Ligand-space / screening","Dataset / experimental loop","Experiment selection","Cross-coupling","Bayesian optimization for accelerated ligand selection in atroposelective Negishi coupling","unspecified","Iterative ligand-selection campaign on an atroposelective Negishi reaction","prospective experimental","Prospective Bayesian ligand selection versus a larger screen"
